work_year,job_title,job_category,currency,salary,salary_dollar_usd,employee_residence,experience_level,employment_type,work_setting,company_location,company_size,cost_of_living_index,salary_adjusted_coli,salary_euro
2023,Data Scientist,Data Science and Research,USD,123900,123900,United States,Senior,Full-time,Remote,United States,M,100.0,123900.0,113988.0
2023,Research Scientist,Data Science and Research,USD,340000,340000,United States,Mid-level,Full-time,Remote,United States,M,100.0,340000.0,312800.0
2023,Research Scientist,Data Science and Research,USD,150000,150000,United States,Mid-level,Full-time,Remote,United States,M,100.0,150000.0,138000.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,153400,153400,United States,Senior,Full-time,In-person,United States,M,100.0,153400.0,141128.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,122700,122700,United States,Senior,Full-time,In-person,United States,M,100.0,122700.0,112884.0
2023,Data Engineer,Data Engineering,USD,250000,250000,United States,Mid-level,Full-time,In-person,United States,M,100.0,250000.0,230000.0
2023,Data Engineer,Data Engineering,USD,175000,175000,United States,Mid-level,Full-time,In-person,United States,M,100.0,175000.0,161000.0
2023,Data Scientist,Data Science and Research,EUR,60000,64781,France,Mid-level,Full-time,Hybrid,France,M,79.8,81179.19799498748,59598.52
2023,Data Analyst,Data Analysis,USD,185900,185900,United States,Senior,Full-time,In-person,United States,M,100.0,185900.0,171028.0
2023,Data Analyst,Data Analysis,USD,121700,121700,United States,Senior,Full-time,In-person,United States,M,100.0,121700.0,111964.0
2023,Data Analyst,Data Analysis,USD,153600,153600,United States,Senior,Full-time,In-person,United States,M,100.0,153600.0,141312.0
2023,Data Analyst,Data Analysis,USD,106800,106800,United States,Senior,Full-time,In-person,United States,M,100.0,106800.0,98256.0
2023,Software Data Engineer,Data Engineering,USD,50000,50000,Nigeria,Senior,Freelance,Hybrid,Australia,M,76.8,65104.16666666667,46000.0
2023,Data Analyst,Data Analysis,USD,100000,100000,Uzbekistan,Entry-level,Full-time,Remote,United States,L,100.0,100000.0,92000.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,247500,247500,United States,Senior,Full-time,In-person,United States,M,100.0,247500.0,227700.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,172200,172200,United States,Senior,Full-time,In-person,United States,M,100.0,172200.0,158424.0
2023,Data Engineer,Data Engineering,USD,310000,310000,United States,Executive,Full-time,Remote,United States,M,100.0,310000.0,285200.0
2023,Data Engineer,Data Engineering,USD,239000,239000,United States,Executive,Full-time,Remote,United States,M,100.0,239000.0,219880.0
2023,Data Analyst,Data Analysis,USD,125000,125000,United States,Senior,Full-time,In-person,United States,M,100.0,125000.0,115000.0
2023,Data Analyst,Data Analysis,USD,110000,110000,United States,Senior,Full-time,In-person,United States,M,100.0,110000.0,101200.0
2023,Data Analyst,Data Analysis,USD,150000,150000,United States,Entry-level,Full-time,In-person,United States,M,100.0,150000.0,138000.0
2023,Data Analyst,Data Analysis,USD,100000,100000,United States,Entry-level,Full-time,In-person,United States,M,100.0,100000.0,92000.0
2023,Data Scientist,Data Science and Research,USD,149076,149076,United States,Senior,Full-time,In-person,United States,M,100.0,149076.0,137149.92
2023,Data Scientist,Data Science and Research,USD,82365,82365,United States,Senior,Full-time,In-person,United States,M,100.0,82365.0,75775.8
2023,Data Engineer,Data Engineering,USD,146000,146000,United States,Mid-level,Full-time,In-person,United States,M,100.0,146000.0,134320.0
2023,Data Engineer,Data Engineering,USD,75000,75000,United States,Mid-level,Full-time,In-person,United States,M,100.0,75000.0,69000.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,139500,139500,United States,Senior,Full-time,In-person,United States,M,100.0,139500.0,128340.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,109400,109400,United States,Senior,Full-time,In-person,United States,M,100.0,109400.0,100648.0
2023,Data Engineer,Data Engineering,USD,139500,139500,United States,Senior,Full-time,In-person,United States,M,100.0,139500.0,128340.0
2023,Data Engineer,Data Engineering,USD,109400,109400,United States,Senior,Full-time,In-person,United States,M,100.0,109400.0,100648.0
2023,Data Engineer,Data Engineering,USD,149600,149600,United States,Mid-level,Full-time,In-person,United States,M,100.0,149600.0,137632.0
2023,Data Engineer,Data Engineering,USD,102000,102000,United States,Mid-level,Full-time,In-person,United States,M,100.0,102000.0,93840.0
2023,Data Analyst,Data Analysis,GBP,80000,98432,United Kingdom,Mid-level,Full-time,In-person,United Kingdom,M,82.7,119022.9746070133,90557.44
2023,Data Analyst,Data Analysis,GBP,40000,49216,United Kingdom,Mid-level,Full-time,In-person,United Kingdom,M,82.7,59511.48730350665,45278.72
2023,Data Engineer,Data Engineering,USD,252000,252000,United States,Senior,Full-time,In-person,United States,M,100.0,252000.0,231840.0
2023,Data Engineer,Data Engineering,USD,129000,129000,United States,Senior,Full-time,In-person,United States,M,100.0,129000.0,118680.0
2023,Data Analyst,Data Analysis,USD,95000,95000,United States,Senior,Full-time,In-person,United States,M,100.0,95000.0,87400.0
2023,Data Analyst,Data Analysis,USD,85500,85500,United States,Senior,Full-time,In-person,United States,M,100.0,85500.0,78660.0
2023,Data Analyst,Data Analysis,USD,185900,185900,United States,Senior,Full-time,In-person,United States,M,100.0,185900.0,171028.0
2023,Data Analyst,Data Analysis,USD,121700,121700,United States,Senior,Full-time,In-person,United States,M,100.0,121700.0,111964.0
2023,Research Scientist,Data Science and Research,USD,150000,150000,United States,Entry-level,Full-time,In-person,United States,M,100.0,150000.0,138000.0
2023,Research Scientist,Data Science and Research,USD,100000,100000,United States,Entry-level,Full-time,In-person,United States,M,100.0,100000.0,92000.0
2023,Data Engineer,Data Engineering,USD,145000,145000,United States,Mid-level,Full-time,In-person,United States,M,100.0,145000.0,133400.0
2023,Data Engineer,Data Engineering,USD,125000,125000,United States,Mid-level,Full-time,In-person,United States,M,100.0,125000.0,115000.0
2023,Data Scientist,Data Science and Research,USD,150000,150000,United States,Mid-level,Full-time,Remote,United States,M,100.0,150000.0,138000.0
2023,Data Scientist,Data Science and Research,USD,97750,97750,United States,Mid-level,Full-time,Remote,United States,M,100.0,97750.0,89930.0
2023,Data Scientist,Data Science and Research,USD,201000,201000,United States,Senior,Full-time,In-person,United States,M,100.0,201000.0,184920.0
2023,Data Scientist,Data Science and Research,USD,122000,122000,United States,Senior,Full-time,In-person,United States,M,100.0,122000.0,112240.0
2023,Data Engineer,Data Engineering,USD,252000,252000,United States,Senior,Full-time,In-person,United States,M,100.0,252000.0,231840.0
2023,Data Engineer,Data Engineering,USD,129000,129000,United States,Senior,Full-time,In-person,United States,M,100.0,129000.0,118680.0
2023,Data Analyst,Data Analysis,USD,120000,120000,United States,Senior,Full-time,Remote,United States,M,100.0,120000.0,110400.0
2023,Data Analyst,Data Analysis,USD,75000,75000,United States,Senior,Full-time,Remote,United States,M,100.0,75000.0,69000.0
2023,Data Scientist,Data Science and Research,USD,116990,116990,United States,Mid-level,Full-time,Remote,United States,M,100.0,116990.0,107630.8
2023,Data Scientist,Data Science and Research,USD,82920,82920,United States,Mid-level,Full-time,Remote,United States,M,100.0,82920.0,76286.40000000001
2023,Data Scientist,Data Science and Research,USD,185900,185900,United States,Senior,Full-time,In-person,United States,M,100.0,185900.0,171028.0
2023,Data Scientist,Data Science and Research,USD,129300,129300,United States,Senior,Full-time,In-person,United States,M,100.0,129300.0,118956.0
2023,Machine Learning Scientist,Machine Learning and AI,USD,200000,200000,United States,Mid-level,Full-time,In-person,United States,S,100.0,200000.0,184000.0
2023,Machine Learning Scientist,Machine Learning and AI,USD,125000,125000,United States,Mid-level,Full-time,In-person,United States,S,100.0,125000.0,115000.0
2023,Data Scientist,Data Science and Research,USD,201000,201000,United States,Senior,Full-time,In-person,United States,M,100.0,201000.0,184920.0
2023,Data Scientist,Data Science and Research,USD,122000,122000,United States,Senior,Full-time,In-person,United States,M,100.0,122000.0,112240.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,204500,204500,United States,Senior,Full-time,In-person,United States,M,100.0,204500.0,188140.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,142200,142200,United States,Senior,Full-time,In-person,United States,M,100.0,142200.0,130824.0
2023,Data Manager,Leadership and Management,USD,155000,155000,United States,Senior,Full-time,In-person,United States,M,100.0,155000.0,142600.0
2023,Data Manager,Leadership and Management,USD,140000,140000,United States,Senior,Full-time,In-person,United States,M,100.0,140000.0,128800.0
2023,Machine Learning Infrastructure Engineer,Machine Learning and AI,USD,205920,205920,United States,Mid-level,Full-time,In-person,United States,M,100.0,205920.0,189446.4
2023,Machine Learning Infrastructure Engineer,Machine Learning and AI,USD,171600,171600,United States,Mid-level,Full-time,In-person,United States,M,100.0,171600.0,157872.0
2023,Data Engineer,Data Engineering,USD,121500,121500,United States,Senior,Full-time,Remote,United States,M,100.0,121500.0,111780.0
2023,Data Engineer,Data Engineering,USD,78000,78000,United States,Senior,Full-time,Remote,United States,M,100.0,78000.0,71760.0
2023,Data Engineer,Data Engineering,USD,154000,154000,United States,Mid-level,Full-time,In-person,United States,M,100.0,154000.0,141680.0
2023,Data Engineer,Data Engineering,USD,116000,116000,United States,Mid-level,Full-time,In-person,United States,M,100.0,116000.0,106720.0
2023,Data Scientist,Data Science and Research,USD,190000,190000,United States,Senior,Full-time,In-person,United States,M,100.0,190000.0,174800.0
2023,Data Scientist,Data Science and Research,USD,136000,136000,United States,Senior,Full-time,In-person,United States,M,100.0,136000.0,125120.0
2023,Data Analyst,Data Analysis,GBP,65000,79976,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M,82.7,96706.16686819831,73577.92
2023,Data Analyst,Data Analysis,GBP,36050,44356,United Kingdom,Mid-level,Full-time,Remote,United Kingdom,M,82.7,53634.82466747279,40807.52
2023,Data Analyst,Data Analysis,USD,180000,180000,United States,Senior,Full-time,In-person,United States,M,100.0,180000.0,165600.0
2023,Data Analyst,Data Analysis,USD,110000,110000,United States,Senior,Full-time,In-person,United States,M,100.0,110000.0,101200.0
2023,Data Scientist,Data Science and Research,USD,275300,275300,United States,Senior,Full-time,Remote,United States,M,100.0,275300.0,253276.0
2023,Data Scientist,Data Science and Research,USD,183000,183000,United States,Senior,Full-time,Remote,United States,M,100.0,183000.0,168360.0
2023,Data Engineer,Data Engineering,USD,170000,170000,United States,Senior,Full-time,In-person,United States,M,100.0,170000.0,156400.0
2023,Data Engineer,Data Engineering,USD,140000,140000,United States,Senior,Full-time,In-person,United States,M,100.0,140000.0,128800.0
2023,Data Engineer,Data Engineering,USD,154000,154000,United States,Senior,Full-time,In-person,United States,M,100.0,154000.0,141680.0
2023,Data Engineer,Data Engineering,USD,116000,116000,United States,Senior,Full-time,In-person,United States,M,100.0,116000.0,106720.0
2023,Data Engineer,Data Engineering,USD,160000,160000,United States,Senior,Full-time,Remote,United States,M,100.0,160000.0,147200.0
2023,Data Engineer,Data Engineering,USD,130000,130000,United States,Senior,Full-time,Remote,United States,M,100.0,130000.0,119600.0
2023,Data Engineer,Data Engineering,USD,200000,200000,United States,Mid-level,Full-time,In-person,United States,M,100.0,200000.0,184000.0
2023,Data Engineer,Data Engineering,USD,120000,120000,United States,Mid-level,Full-time,In-person,United States,M,100.0,120000.0,110400.0
2023,Data Scientist,Data Science and Research,USD,175000,175000,United States,Senior,Full-time,Remote,United States,M,100.0,175000.0,161000.0
2023,Data Scientist,Data Science and Research,USD,160000,160000,United States,Senior,Full-time,Remote,United States,M,100.0,160000.0,147200.0
2023,Data Engineer,Data Engineering,GBP,105000,129192,United Kingdom,Mid-level,Full-time,In-person,United Kingdom,M,82.7,156217.65417170495,118856.64
2023,Data Engineer,Data Engineering,GBP,85000,104584,United Kingdom,Mid-level,Full-time,In-person,United Kingdom,M,82.7,126461.91051995163,96217.28
2023,Data Engineer,Data Engineering,USD,153600,153600,United States,Senior,Full-time,In-person,United States,M,100.0,153600.0,141312.0
2023,Data Engineer,Data Engineering,USD,106800,106800,United States,Senior,Full-time,In-person,United States,M,100.0,106800.0,98256.0
2023,Data Analyst,Data Analysis,USD,85000,85000,United States,Entry-level,Full-time,Remote,United States,M,100.0,85000.0,78200.0
2023,Data Analyst,Data Analysis,USD,75000,75000,United States,Entry-level,Full-time,Remote,United States,M,100.0,75000.0,69000.0
2023,Data Scientist,Data Science and Research,USD,225000,225000,United States,Senior,Full-time,In-person,United States,M,100.0,225000.0,207000.0
2023,Data Scientist,Data Science and Research,USD,156400,156400,United States,Senior,Full-time,In-person,United States,M,100.0,156400.0,143888.0
2023,Analytics Engineer,Leadership and Management,USD,150000,150000,United States,Senior,Full-time,In-person,United States,M,100.0,150000.0,138000.0
2023,Analytics Engineer,Leadership and Management,USD,120000,120000,United States,Senior,Full-time,In-person,United States,M,100.0,120000.0,110400.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,163800,163800,United States,Senior,Full-time,In-person,United States,M,100.0,163800.0,150696.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,126000,126000,United States,Senior,Full-time,In-person,United States,M,100.0,126000.0,115920.0
2023,Data Analyst,Data Analysis,USD,145000,145000,United States,Senior,Full-time,Remote,United States,M,100.0,145000.0,133400.0
2023,Data Analyst,Data Analysis,USD,90000,90000,United States,Senior,Full-time,Remote,United States,M,100.0,90000.0,82800.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,204500,204500,United States,Senior,Full-time,In-person,United States,M,100.0,204500.0,188140.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,142200,142200,United States,Senior,Full-time,In-person,United States,M,100.0,142200.0,130824.0
2023,Data Analyst,Data Analysis,USD,95000,95000,United States,Senior,Full-time,In-person,United States,M,100.0,95000.0,87400.0
2023,Data Analyst,Data Analysis,USD,85500,85500,United States,Senior,Full-time,In-person,United States,M,100.0,85500.0,78660.0
2023,Data Engineer,Data Engineering,USD,167500,167500,United States,Senior,Full-time,In-person,United States,M,100.0,167500.0,154100.0
2023,Data Engineer,Data Engineering,USD,106500,106500,United States,Senior,Full-time,In-person,United States,M,100.0,106500.0,97980.0
2023,Data Engineer,Data Engineering,USD,163800,163800,United States,Senior,Full-time,In-person,United States,M,100.0,163800.0,150696.0
2023,Data Engineer,Data Engineering,USD,126000,126000,United States,Senior,Full-time,In-person,United States,M,100.0,126000.0,115920.0
2023,Data Analytics Manager,Leadership and Management,USD,155000,155000,United States,Mid-level,Full-time,In-person,United States,M,100.0,155000.0,142600.0
2023,Data Analytics Manager,Leadership and Management,USD,140000,140000,United States,Mid-level,Full-time,In-person,United States,M,100.0,140000.0,128800.0
2023,Research Scientist,Data Science and Research,USD,250000,250000,United States,Senior,Full-time,In-person,United States,M,100.0,250000.0,230000.0
2023,Research Scientist,Data Science and Research,USD,200000,200000,United States,Senior,Full-time,In-person,United States,M,100.0,200000.0,184000.0
2023,Data Scientist,Data Science and Research,USD,260000,260000,United States,Senior,Full-time,In-person,United States,M,100.0,260000.0,239200.0
2023,Data Scientist,Data Science and Research,USD,186000,186000,United States,Senior,Full-time,In-person,United States,M,100.0,186000.0,171120.0
2023,Data Engineer,Data Engineering,USD,160000,160000,United States,Senior,Full-time,Remote,United States,M,100.0,160000.0,147200.0
2023,Data Engineer,Data Engineering,USD,130000,130000,United States,Senior,Full-time,Remote,United States,M,100.0,130000.0,119600.0
2023,Research Scientist,Data Science and Research,USD,200000,200000,United States,Senior,Full-time,In-person,United States,M,100.0,200000.0,184000.0
2023,Research Scientist,Data Science and Research,USD,150000,150000,United States,Senior,Full-time,In-person,United States,M,100.0,150000.0,138000.0
2023,Data Scientist,Data Science and Research,EUR,45000,48585,Spain,Senior,Full-time,In-person,Spain,M,62.8,77364.64968152867,44698.2
2023,Data Scientist,Data Science and Research,EUR,36000,38868,Spain,Senior,Full-time,In-person,Spain,M,62.8,61891.71974522293,35758.560000000005
2023,Data Scientist,Data Science and Research,USD,150000,150000,United States,Senior,Full-time,In-person,United States,M,100.0,150000.0,138000.0
2023,Data Scientist,Data Science and Research,USD,120000,120000,United States,Senior,Full-time,In-person,United States,M,100.0,120000.0,110400.0
2023,Data Analyst,Data Analysis,USD,30000,30000,India,Entry-level,Full-time,Hybrid,India,M,24.1,124481.32780082988,27600.0
2023,Research Scientist,Data Science and Research,USD,185000,185000,United States,Mid-level,Full-time,In-person,United States,M,100.0,185000.0,170200.0
2023,Research Scientist,Data Science and Research,USD,125000,125000,United States,Mid-level,Full-time,In-person,United States,M,100.0,125000.0,115000.0
2022,Data Analyst,Data Analysis,USD,34320,34320,United States,Entry-level,Part-time,Remote,United States,S,100.0,34320.0,31574.4
2023,Head of Data,Leadership and Management,EUR,70000,75577,Portugal,Senior,Full-time,Remote,Portugal,L,62.4,121116.9871794872,69530.84
2022,Data Science Manager,Data Science and Research,USD,106000,106000,Uzbekistan,Executive,Full-time,In-person,Russia,L,36.4,291208.7912087912,97520.0
2023,Data Analyst,Data Analysis,USD,175000,175000,United States,Senior,Full-time,Remote,United States,M,100.0,175000.0,161000.0
2023,Data Analyst,Data Analysis,USD,130000,130000,United States,Senior,Full-time,Remote,United States,M,100.0,130000.0,119600.0
2023,Data Analyst,Data Analysis,USD,122000,122000,United States,Senior,Full-time,Remote,United States,M,100.0,122000.0,112240.0
2023,Data Analyst,Data Analysis,USD,93800,93800,United States,Senior,Full-time,Remote,United States,M,100.0,93800.0,86296.0
2023,Data Science Manager,Data Science and Research,USD,150000,150000,Mexico,Senior,Full-time,Remote,Mexico,M,33.5,447761.1940298508,138000.0
2023,Data Science Manager,Data Science and Research,USD,90000,90000,Mexico,Senior,Full-time,Remote,Mexico,M,33.5,268656.7164179105,82800.0
2023,Data Analyst,Data Analysis,USD,165000,165000,United States,Senior,Full-time,Remote,United States,M,100.0,165000.0,151800.0
2023,Data Analyst,Data Analysis,USD,112000,112000,United States,Senior,Full-time,Remote,United States,M,100.0,112000.0,103040.0
2023,Computer Vision Engineer,Machine Learning and AI,USD,220000,220000,United States,Entry-level,Full-time,In-person,United States,M,100.0,220000.0,202400.0
2023,BI Data Analyst,Data Analysis,EUR,67000,72338,Germany,Senior,Full-time,Remote,Germany,M,78.5,92150.31847133758,66550.96
2023,AI Developer,Machine Learning and AI,EUR,60000,64781,Germany,Entry-level,Full-time,In-person,Germany,M,78.5,82523.56687898088,59598.52
2023,Machine Learning Engineer,Machine Learning and AI,USD,204500,204500,United States,Senior,Full-time,In-person,United States,M,100.0,204500.0,188140.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,142200,142200,United States,Senior,Full-time,In-person,United States,M,100.0,142200.0,130824.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,200000,200000,United States,Mid-level,Full-time,In-person,United States,M,100.0,200000.0,184000.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,175000,175000,United States,Mid-level,Full-time,In-person,United States,M,100.0,175000.0,161000.0
2023,Data Engineer,Data Engineering,USD,185900,185900,United States,Senior,Full-time,In-person,United States,M,100.0,185900.0,171028.0
2023,Data Engineer,Data Engineering,USD,129300,129300,United States,Senior,Full-time,In-person,United States,M,100.0,129300.0,118956.0
2023,Data Analyst,Data Analysis,USD,185900,185900,United States,Senior,Full-time,In-person,United States,M,100.0,185900.0,171028.0
2023,Data Analyst,Data Analysis,USD,121700,121700,United States,Senior,Full-time,In-person,United States,M,100.0,121700.0,111964.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,204500,204500,United States,Senior,Full-time,In-person,United States,M,100.0,204500.0,188140.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,142200,142200,United States,Senior,Full-time,In-person,United States,M,100.0,142200.0,130824.0
2023,Data Scientist,Data Science and Research,USD,40000,40000,France,Mid-level,Full-time,Hybrid,France,L,79.8,50125.31328320802,36800.0
2023,Data Analyst,Data Analysis,USD,180180,180180,United States,Senior,Full-time,In-person,United States,M,100.0,180180.0,165765.6
2023,Data Analyst,Data Analysis,USD,106020,106020,United States,Senior,Full-time,In-person,United States,M,100.0,106020.0,97538.4
2023,Data Scientist,Data Science and Research,USD,136000,136000,United States,Senior,Full-time,Remote,United States,M,100.0,136000.0,125120.0
2023,Data Scientist,Data Science and Research,USD,104000,104000,United States,Senior,Full-time,Remote,United States,M,100.0,104000.0,95680.0
2023,Data Analyst,Data Analysis,USD,125000,125000,United States,Senior,Full-time,In-person,United States,M,100.0,125000.0,115000.0
2023,Data Analyst,Data Analysis,USD,110000,110000,United States,Senior,Full-time,In-person,United States,M,100.0,110000.0,101200.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,153400,153400,United States,Senior,Full-time,In-person,United States,M,100.0,153400.0,141128.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,122700,122700,United States,Senior,Full-time,In-person,United States,M,100.0,122700.0,112884.0
2023,Data Engineer,Data Engineering,USD,310000,310000,United States,Executive,Full-time,Remote,United States,M,100.0,310000.0,285200.0
2023,Data Engineer,Data Engineering,USD,239000,239000,United States,Executive,Full-time,Remote,United States,M,100.0,239000.0,219880.0
2023,Data Analyst,Data Analysis,USD,152380,152380,United States,Senior,Full-time,In-person,United States,M,100.0,152380.0,140189.6
2023,Data Analyst,Data Analysis,USD,121904,121904,United States,Senior,Full-time,In-person,United States,M,100.0,121904.0,112151.68
2023,Data Scientist,Data Science and Research,USD,185900,185900,United States,Senior,Full-time,In-person,United States,M,100.0,185900.0,171028.0
2023,Data Scientist,Data Science and Research,USD,129300,129300,United States,Senior,Full-time,In-person,United States,M,100.0,129300.0,118956.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,247500,247500,United States,Senior,Full-time,In-person,United States,M,100.0,247500.0,227700.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,172200,172200,United States,Senior,Full-time,In-person,United States,M,100.0,172200.0,158424.0
2023,Data Architect,Data Architecture and Modeling,USD,168400,168400,United States,Senior,Full-time,In-person,United States,M,100.0,168400.0,154928.0
2023,Data Architect,Data Architecture and Modeling,USD,105200,105200,United States,Senior,Full-time,In-person,United States,M,100.0,105200.0,96784.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,128280,128280,United States,Senior,Full-time,In-person,United States,M,100.0,128280.0,118017.6
2023,Machine Learning Engineer,Machine Learning and AI,USD,106900,106900,United States,Senior,Full-time,In-person,United States,M,100.0,106900.0,98348.0
2022,Lead Data Scientist,Data Science and Research,USD,192000,192000,United States,Senior,Full-time,Remote,United States,L,100.0,192000.0,176640.0
2023,Data Engineer,Data Engineering,USD,140000,140000,United States,Mid-level,Full-time,In-person,United States,M,100.0,140000.0,128800.0
2023,Data Engineer,Data Engineering,USD,100000,100000,United States,Mid-level,Full-time,In-person,United States,M,100.0,100000.0,92000.0
2023,Research Engineer,Data Science and Research,EUR,100000,107968,Germany,Senior,Full-time,Remote,Germany,S,78.5,137538.8535031847,99330.56
2023,Research Engineer,Data Science and Research,EUR,80000,86374,Germany,Senior,Full-time,Remote,Germany,S,78.5,110030.57324840766,79464.08
2023,Machine Learning Engineer,Machine Learning and AI,USD,275000,275000,Germany,Senior,Full-time,In-person,Germany,M,78.5,350318.4713375796,253000.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,174000,174000,Germany,Senior,Full-time,In-person,Germany,M,78.5,221656.050955414,160080.0
2023,Data Engineer,Data Engineering,USD,139500,139500,United States,Senior,Full-time,In-person,United States,M,100.0,139500.0,128340.0
2023,Data Engineer,Data Engineering,USD,109400,109400,United States,Senior,Full-time,In-person,United States,M,100.0,109400.0,100648.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,139500,139500,United States,Senior,Full-time,In-person,United States,M,100.0,139500.0,128340.0
2023,Machine Learning Engineer,Machine Learning and AI,USD,109400,109400,United States,Senior,Full-time,In-person,United States,M,100.0,109400.0,100648.0
2023,Data Analyst,Data Analysis,USD,170500,170500,United States,Senior,Full-time,Remote,United States,M,100.0,170500.0,156860.0
2023,Data Analyst,Data Analysis,USD,85000,85000,United States,Senior,Full-time,Remote,United States,M,100.0,85000.0,78200.0
2023,Data Manager,Leadership and Management,GBP,60027,73857,United Kingdom,Senior,Full-time,In-person,United Kingdom,M,82.7,89307.13422007255,67948.44
2023,Data Manager,Leadership and Management,GBP,44737,55044,United Kingdom,Senior,Full-time,In-person,United Kingdom,M,82.7,66558.64570737605,50640.48
2023,Head of Data Science,Data Science and Research,GBP,131899,162288,United Kingdom,Executive,Full-time,In-person,United Kingdom,M,82.7,196237.00120918985,149304.96000000002
2023,Head of Data Science,Data Science and Research,GBP,104891,129058,United Kingdom,Executive,Full-time,In-person,United Kingdom,M,82.7,156055.62273276903,118733.36
2023,Data Engineer,Data Engineering,USD,80000,80000,United States,Senior,Full-time,In-person,United States,M,100.0,80000.0,73600.0
2023,Data Engineer,Data Engineering,USD,65000,65000,United States,Senior,Full-time,In-person,United States,M,100.0,65000.0,59800.0
2023,Data Engineer,Data Engineering,USD,124740,124740,United States,Senior,Full-time,In-person,United States,M,100.0,124740.0,114760.8
2023,Data Engineer,Data Engineering,USD,65488,65488,United States,Senior,Full-time,In-person,United States,M,100.0,65488.0,60248.96
2023,Data Quality Analyst,Data Quality and Operations,USD,72200,72200,United States,Senior,Full-time,In-person,United States,M,100.0,72200.0,66424.0
2023,Data Quality Analyst,Data Quality and Operations,USD,64980,64980,United States,Senior,Full-time,In-person,United States,M,100.0,64979.99999999999,59781.600000000006
2023,Data Engineer,Data Engineering,USD,153600,153600,United States,Senior,Full-time,In-person,United States,M,100.0,153600.0,141312.0
2023,Data Engineer,Data Engineering,USD,106800,106800,United States,Senior,Full-time,In-person,United States,M,100.0,106800.0,98256.0
2023,Data Analyst,Data Analysis,USD,179975,179975,United States,Senior,Full-time,Remote,United States,M,100.0,179975.0,165577.0
2023,Data Analyst,Data Analysis,USD,86466,86466,United States,Senior,Full-time,Remote,United States,M,100.0,86466.0,79548.72
2023,Data Engineer,Data Engineering,USD,120000,120000,United States,Senior,Full-time,In-person,United States,M,100.0,120000.0,110400.0
2023,Data Engineer,Data Engineering,USD,90000,90000,United States,Senior,Full-time,In-person,United States,M,100.0,90000.0,82800.0
2023,Insight Analyst,Data Analysis,GBP,42000,51676,United Kingdom,Mid-level,Full-time,In-person,United Kingdom,M,82.7,62486.094316807736,47541.920000000006
2023,Insight Analyst,Data Analysis,GBP,35000,43064,United Kingdom,Mid-level,Full-time,In-person,United Kingdom,M,82.7,52072.55139056832,39618.880000000005
2023,Data Scientist,Data Science and Research,USD,149076,149076,United States,Senior,Full-time,In-person,United States,M,100.0,149076.0,137149.92
2023,Data Scientist,Data Science and Research,USD,82365,82365,United States,Senior,Full-time,In-person,United States,M,100.0,82365.0,75775.8
2023,Data Analyst,Data Analysis,USD,169000,169000,United States,Senior,Full-time,In-person,United States,M,100.0,169000.0,155480.0
2023,Data Analyst,Data Analysis,USD,110600,110600,United States,Senior,Full-time,In-person,United States,M,100.0,110600.0,101752.0
2023,Data Science Manager,Data Science and Research,USD,175000,175000,United States,Senior,Full-time,In-person,United States,M,100.0,175000.0,161000.0
2023,Data Science Manager,Data Science and Research,USD,120000,120000,United States,Senior,Full-time,In-person,United States,M,100.0,120000.0,110400.0
2023,Data Analyst,Data Analysis,USD,230000,230000,United States,Senior,Full-time,In-person,United States,M,100.0,230000.0,211600.0
2023,Data Analyst,Data Analysis,USD,180000,180000,United States,Senior,Full-time,In-person,United States,M,100.0,180000.0,165600.0
2023,Data Analyst,Data Analysis,USD,153600,153600,United States,Senior,Full-time,In-person,United States,M,100.0,153600.0,141312.0
2023,Data Analyst,Data Analysis,USD,106800,106800,United States,Senior,Full-time,In-person,United States,M,100.0,106800.0,98256.0
2023,Data Manager,Leadership and Management,USD,140000,140000,United States,Senior,Full-time,In-person,United States,M,100.0,140000.0,128800.0
2023,Data Manager,Leadership and Management,USD,120000,120000,United States,Senior,Full-time,In-person,United States,M,100.0,120000.0,110400.0
2023,Machine Learning Infrastructure Engineer,Machine Learning and AI,USD,205920,205920,United States,Senior,Full-time,In-person,United States,M,100.0,205920.0,189446.4
